player_id,player_name,Tier,Final_agg_score,agg_PR_score,agg_RunD_score,Situational_score,apy,Role,Est_APY,Pay_flag,Tier_APY_Z
00-0037051,E.Garcia,5,0.0,,,11.333333333333334,1.215,Replacement,1.7973792087670972,FairlyPaid,-0.0831736015166559
00-0036855,E.Brown,5,0.0,,,0.0,1.2025,Replacement,1.7973792087670972,FairlyPaid,-0.08823307926849364
00-0037202,D.Mitchell,5,0.0,,,0.0,0.75,Replacement,1.7973792087670972,FairlyPaid,-0.27138617388501707
00-0033540,T.McKinley,5,0.0,,,1.0,0.3834,Replacement,1.7973792087670972,FairlyPaid,-0.41977053739091214
00-0033973,E.Lee,5,0.0,,,0.0,1.055,Replacement,1.7973792087670972,FairlyPaid,-0.14793491674017806
00-0033947,D.Wise,5,0.0,,,69.66666666666667,1.45,Replacement,1.7973792087670972,FairlyPaid,0.011944580217892152
00-0037274,E.Otomewo,5,0.0,,,1.0,1.03,Replacement,1.7973792087670972,FairlyPaid,-0.15805387224385337
00-0037298,S.Roberts,5,0.0,,,0.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0033913,C.Wormley,5,0.0,,,3.0,0.315,Replacement,1.7973792087670972,FairlyPaid,-0.4474559996489678
00-0037314,I.Thomas,5,0.0,,,2.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0037061,D.Dixon,5,0.0,,,0.0,0.915,Replacement,1.7973792087670972,FairlyPaid,-0.20460106756075988
00-0037356,B.Stille,5,0.0,,,2.6666666666666665,1.145,Replacement,1.7973792087670972,FairlyPaid,-0.11150667692694685
00-0037431,K.Jonathan,5,0.0,,,3.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0037474,T.Shelby,5,0.0,,,0.0,0.216,Replacement,1.7973792087670972,FairlyPaid,-0.48752706344352215
00-0037760,J.Gunter,5,0.0,,,0.0,0.915,Replacement,1.7973792087670972,FairlyPaid,-0.20460106756075988
00-0033588,I.Rochell,5,0.0,,,0.0,1.08,Replacement,1.7973792087670972,FairlyPaid,-0.1378159612365027
00-0037843,D.Hardy,5,0.0,,,0.0,2.485,Replacement,1.7973792087670972,FairlyPaid,0.4308693380700508
00-0038093,N.Farrell,5,0.0,,,0.0,1.1,Replacement,1.7973792087670972,FairlyPaid,-0.1297207968335624
00-0033541,T.Charlton,5,0.0,,,0.0,1.08,Replacement,1.7973792087670972,FairlyPaid,-0.1378159612365027
00-0034810,S.Joseph,5,0.0,,,25.866666666666664,6.5,Replacement,1.7973792087670972,FairlyPaid,2.0559735919603086
00-0039425,M.Cole,5,0.0,,,0.0,1.005,Replacement,1.7973792087670972,FairlyPaid,-0.16817282774752876
00-0036878,J.Robinson,5,0.0,,,5.8,1.1,Replacement,1.7973792087670972,FairlyPaid,-0.1297207968335624
00-0039431,J.Briggs,5,0.0,,,0.0,1.075,Replacement,1.7973792087670972,FairlyPaid,-0.1398397523372378
00-0039510,C.Rogers,5,0.0,,,0.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0039640,K.Duke,5,0.0,,,0.0,0.88,Replacement,1.7973792087670972,FairlyPaid,-0.21876760526590536
00-0039284,B.McGregor,5,0.0,,,0.0,0.95,Replacement,1.7973792087670972,FairlyPaid,-0.19043452985561446
00-0038850,T.McLendon,5,0.0,,,0.0,0.216,Replacement,1.7973792087670972,FairlyPaid,-0.48752706344352215
00-0039752,C.Johnson,5,0.0,,,4.0,1.039597,Replacement,1.7973792087670972,FairlyPaid,-0.15416940760510245
00-0038835,J.Pryor,5,0.0,,,0.0,0.915,Replacement,1.7973792087670972,FairlyPaid,-0.20460106756075988
00-0038591,M.Morris,5,0.0,,,0.0,1.040519,Replacement,1.7973792087670972,FairlyPaid,-0.15379622052612696
00-0032463,K.Peko,5,0.0,,,0.0,0.315,Replacement,1.7973792087670972,FairlyPaid,-0.4474559996489678
00-0038603,R.Beal,5,0.0,,,2.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0038463,B.Cox,5,0.0,,,18.6,0.901333,Replacement,1.7973792087670972,FairlyPaid,-0.2101328981555091
00-0031619,C.Covington,5,0.0,,,4.0,1.165,Replacement,1.7973792087670972,FairlyPaid,-0.10341151252400657
00-0038635,A.Jones,5,0.0,,,0.0,1.1325,Replacement,1.7973792087670972,FairlyPaid,-0.11656615467878449
00-0038742,T.Wheat,5,0.0,,,4.0,1.755,Replacement,1.7973792087670972,FairlyPaid,0.13539583736273114
00-0038737,I.Land,5,0.0,,,2.0,1.1325,Replacement,1.7973792087670972,FairlyPaid,-0.11656615467878449
00-0038666,D.Coleman,5,0.0,,,0.0,0.795,Replacement,1.7973792087670972,FairlyPaid,-0.2531720539784015
00-0039450,I.Ukwu,5,0.0,,,0.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0039427,S.Byrd,5,0.0,,,0.0,1.005,Replacement,1.7973792087670972,FairlyPaid,-0.16817282774752876
00-0034682,G.Avery,5,0.0,,,6.6,0.3834,Replacement,1.7973792087670972,FairlyPaid,-0.41977053739091214
00-0029412,V.Curry,5,0.0,,,0.0,1.3,Replacement,1.7973792087670972,FairlyPaid,-0.04876915280415979
00-0036967,J.Tryon,5,0.0,,,39.4,4.75,Replacement,1.7973792087670972,FairlyPaid,1.3476467067030358
00-0034373,D.Armstrong,5,0.0,,,80.46666666666665,11.0,Replacement,1.7973792087670972,OverPaid,3.8773855826218684
00-0033324,T.Bower,5,0.0,,,0.0,1.08,Replacement,1.7973792087670972,FairlyPaid,-0.1378159612365027
00-0038404,T.Leo,5,0.0,,,0.0,0.234,Replacement,1.7973792087670972,FairlyPaid,-0.4802414154808759
00-0036050,B.Potoa'e,5,0.0,,,0.0,0.216,Replacement,1.7973792087670972,FairlyPaid,-0.48752706344352215
00-0030511,B.Williams,5,0.0,,,2.0,0.3582,Replacement,1.7973792087670972,FairlyPaid,-0.4299704445386168
00-0031615,C.Ringo,5,0.0,,,0.0,1.035,Replacement,1.7973792087670972,FairlyPaid,-0.15603008114311834
00-0039859,B.Dorlus,5,0.0,,,0.0,1.210599,Replacement,1.7973792087670972,FairlyPaid,-0.08495494244352295
00-0038983,B.Thompson,5,0.0,,,0.0,1.027912,Replacement,1.7973792087670972,FairlyPaid,-0.15889900740752036
00-0038985,K.Coburn,5,0.0,,,0.0,1.03,Replacement,1.7973792087670972,FairlyPaid,-0.15805387224385337
00-0031241,D.Kennard,5,0.0,,,0.0,1.12,Replacement,1.7973792087670972,FairlyPaid,-0.12162563243062215
00-0030421,J.Collins,5,0.0,,,0.0,0.356066,Replacement,1.7973792087670972,FairlyPaid,-0.43083419858041055
00-0039143,I.Foskey,5,0.0,,,1.0,1.145,Replacement,1.7973792087670972,FairlyPaid,-0.11150667692694685
00-0039879,J.Solomon,5,0.0,,,10.6,1.068569,Replacement,1.7973792087670972,FairlyPaid,-0.14244275245100319
00-0030010,B.Copeland,5,0.0,,,4.0,0.2772,Replacement,1.7973792087670972,FairlyPaid,-0.46275586037052485
00-0033746,A.Barrett,5,0.0,,,0.0,1.03,Replacement,1.7973792087670972,FairlyPaid,-0.15805387224385337
